更新时间,#genre#
cctv-2,http://223.12.12.89:8082/rtp/239.1.1.8:8008$1920x1080
cctv-2,http://1.70.35.119:8083/rtp/239.1.1.8:8008$1920x1080
cctv-2,http://1.70.35.119:8082/rtp/239.1.1.8:8008$1920x1080
cctv-2,http://223.10.11.180:8083/rtp/239.1.1.8:8008$1920x1080
cctv-2,http://221.205.180.219:8002/rtp/226.0.2.154:9144$1920x1080
cctv-2,http://221.205.180.219:8002/rtp/226.0.2.19:8064$1920x1080
cctv-2,http://171.213.196.210:8096/rtp/239.93.1.23:6000$1920x1080
cctv-2,http://60.189.61.82:9999/rtp/233.50.201.119:5140$1920x1080
cctv-2,http://60.189.61.82:9999/rtp/233.50.201.2:5140$1920x1080
cctv-2,http://114.225.190.118:8800/rtp/239.49.8.130:6000$1920x1080
cctv-2,http://121.237.244.32:8000/rtp/239.49.8.130:6000$1920x1080
cctv-2,http://114.225.190.118:8800/rtp/239.49.1.2:6000$1920x1080
cctv-2,http://121.237.244.32:8000/rtp/239.49.1.2:6000$1920x1080
cctv-2,http://113.206.191.84:8002/rtp/225.0.4.132:7980$1920x1080
cctv-2,http://27.10.213.102:8002/rtp/225.0.4.132:7980$1920x1080
cctv-2,http://27.11.61.189:8002/rtp/225.0.4.132:7980$1920x1080
cctv-2,http://27.9.91.24:8001/rtp/225.0.4.132:7980$1920x1080
cctv-2,http://27.9.91.24:8002/rtp/225.0.4.132:7980$1920x1080
cctv-2,http://175.9.194.24:4502/rtp/239.76.253.152:9000$1920x1080
cctv-2,http://175.9.193.128:4502/rtp/239.76.253.152:9000$1920x1080
cctv-2,http://219.157.255.62:8888/rtp/225.1.4.74:1103$1920x1080
cctv-2,http://219.157.255.62:8888/rtp/225.1.4.2:1031$1920x1080
cctv-2,http://144.52.199.11:8888/rtp/239.21.1.151:5002
cctv-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140
cctv-3,http://223.10.11.180:8084/rtp/239.1.1.9:8009$1920x1080
cctv-3,http://223.12.12.89:8084/rtp/239.1.1.9:8009$1920x1080
cctv-3,http://223.12.12.89:8082/rtp/239.1.1.9:8009$1920x1080
cctv-3,http://1.70.35.119:8083/rtp/239.1.1.9:8009$1920x1080
cctv-3,http://1.70.35.119:8082/rtp/239.1.1.9:8009$1920x1080
cctv-3,http://223.10.11.180:8083/rtp/239.1.1.9:8009$1920x1080
cctv-3,http://221.205.180.219:8002/rtp/226.0.2.208:9576$1920x1080
cctv-3,http://221.205.180.219:8002/rtp/226.0.2.20:8072$1920x1080
cctv-3,http://171.213.196.210:8096/rtp/239.93.1.11:2223$1920x1080
cctv-3,http://60.189.61.82:9999/rtp/233.50.201.196:5140$1920x1080
cctv-3,http://60.189.61.82:9999/rtp/233.50.201.16:5140$1920x1080
cctv-3,http://114.225.190.118:8800/rtp/239.49.9.31:6000$1920x1080
cctv-3,http://121.237.244.32:8000/rtp/239.49.9.31:6000$1920x1080
cctv-3,http://114.225.190.118:8800/rtp/239.49.1.3:6000$1920x1080
cctv-3,http://121.237.244.32:8000/rtp/239.49.1.3:6000$1920x1080
cctv-3,http://113.206.191.84:8002/rtp/225.0.4.142:7980$1920x1080
cctv-3,http://27.10.213.102:8002/rtp/225.0.4.142:7980$1920x1080
cctv-3,http://27.11.61.189:8002/rtp/225.0.4.142:7980$1920x1080
cctv-3,http://27.9.91.24:8001/rtp/225.0.4.142:7980$1920x1080
cctv-3,http://27.9.91.24:8002/rtp/225.0.4.142:7980$1920x1080
cctv-3,http://175.9.194.24:4502/rtp/239.76.253.153:9000$1920x1080
cctv-3,http://175.9.193.128:4502/rtp/239.76.253.153:9000$1920x1080
cctv-3,http://219.157.255.62:8888/rtp/225.1.4.158:1194$1920x1080
cctv-3,http://144.52.199.11:8888/rtp/239.21.2.45:5002
cctv-3,http://144.52.199.11:8888/rtp/239.21.1.3:5002
cctv-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
cctv-3,http://118.183.212.29:6868/rtp/239.255.29.12:8231
cctv-3,http://122.9.151.210:887/rtp/238.255.2.133:5999
cctv-3,http://223.215.3.199:2000/rtp/238.1.78.170:7232$1920x1080
广东频道,#genre#
