更新时间,#genre#
cctv-3,http://122.191.206.188:888/rtp/228.0.0.214:6108$1920x1080
cctv-3,http://59.174.171.182:1234/rtp/239.69.1.122:10370$1920x1080
cctv-3,http://101.68.81.44:9999/rtp/233.50.201.196:5140$1920x1080
cctv-3,http://125.126.70.160:9999/rtp/233.50.201.196:5140$1920x1080
cctv-3,http://183.145.74.110:7777/rtp/233.50.201.196:5140$1920x1080
cctv-3,http://60.189.61.82:9999/rtp/233.50.201.196:5140$1920x1080
cctv-3,http://183.141.3.6:8888/rtp/233.50.201.196:5140$1920x1080
cctv-3,http://115.230.251.136:9999/rtp/233.50.201.196:5140$1920x1080
cctv-3,http://122.238.174.242:4022/rtp/233.50.201.196:5140$1920x1080
cctv-3,http://125.126.206.22:9999/rtp/233.50.201.196:5140$1920x1080
cctv-3,http://120.55.49.231:3095/rtp/233.50.201.196:5140
cctv-3,http://125.126.70.160:9999/rtp/233.50.201.16:5140$1920x1080
cctv-3,http://183.145.74.110:7777/rtp/233.50.201.16:5140$1920x1080
cctv-3,http://60.189.61.82:9999/rtp/233.50.201.16:5140$1920x1080
cctv-3,http://183.141.3.6:8888/rtp/233.50.201.16:5140$1920x1080
cctv-3,http://115.230.251.136:9999/rtp/233.50.201.16:5140$1920x1080
cctv-3,http://122.238.174.242:4022/rtp/233.50.201.16:5140$1920x1080
cctv-3,http://125.126.206.22:9999/rtp/233.50.201.16:5140$1920x1080
cctv-3,http://120.55.49.231:3095/rtp/233.50.201.16:5140
cctv-3,http://180.108.216.6:9999/rtp/239.49.9.31:6000$1920x1080
cctv-3,http://114.238.59.77:4000/rtp/239.49.9.31:6000$1920x1080
cctv-3,http://180.108.216.6:9999/rtp/239.49.1.3:6000$1920x1080
cctv-3,http://114.238.59.77:4000/rtp/239.49.1.3:6000$1920x1080
cctv-3,http://211.158.152.144:8004/rtp/225.0.4.142:7980$1920x1080
广东频道,#genre#
