Name: cctv-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://123.145.6.241:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://27.11.48.167:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://223.215.3.199:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://124.112.202.94:18888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://123.114.80.74:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://222.129.33.14:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://114.243.104.64:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://222.129.138.100:4088/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://114.243.106.85:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://123.118.102.27:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://114.243.111.3:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://114.243.97.208:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://116.28.124.202:8520/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://114.243.111.3:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://125.71.159.29:6666/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://114.232.146.184:7777/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://121.237.155.237:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://122.191.206.188:888/rtp/228.0.0.1:6108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://223.10.24.65:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 111 ms
Name: cctv-1, URL: http://220.176.218.6:8888/rtp/239.252.219.200:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 111 ms
Name: cctv-1, URL: http://116.226.25.48:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 112 ms
Name: cctv-1, URL: http://110.178.77.222:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 112 ms
Name: cctv-1, URL: http://183.191.38.205:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 112 ms
Name: cctv-1, URL: http://171.213.214.251:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 112 ms
Name: cctv-1, URL: http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 113 ms
Name: cctv-1, URL: http://27.11.48.30:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 113 ms
Name: cctv-1, URL: http://171.213.196.179:8000/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: cctv-1, URL: http://49.75.204.38:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 114 ms
Name: cctv-1, URL: http://27.10.211.1:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 114 ms
Name: cctv-1, URL: http://27.10.129.243:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: cctv-1, URL: http://211.158.152.144:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: cctv-1, URL: http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 114 ms
Name: cctv-1, URL: http://123.113.100.152:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 114 ms
Name: cctv-1, URL: http://49.86.222.102:8888/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: cctv-1, URL: http://183.133.105.27:8899/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: cctv-1, URL: http://125.123.147.237:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 115 ms
Name: cctv-1, URL: http://49.76.53.232:4000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 115 ms
Name: cctv-1, URL: http://180.124.124.251:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 115 ms
Name: cctv-1, URL: http://27.11.105.128:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 115 ms
Name: cctv-1, URL: http://121.13.55.157:4022/udp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: cctv-1, URL: http://101.68.81.44:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 116 ms
Name: cctv-1, URL: http://58.208.3.53:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 116 ms
Name: cctv-1, URL: http://27.11.48.30:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 116 ms
Name: cctv-1, URL: http://114.243.99.81:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 116 ms
Name: cctv-1, URL: http://113.109.250.116:9999/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 116 ms
Name: cctv-1, URL: http://27.10.211.1:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 117 ms
Name: cctv-1, URL: http://27.10.74.30:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-1, URL: http://ly123.fun:10000/rtp/235.254.198.51:1480$1920x1080, Date: 2024-06-21, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-1, URL: http://124.230.56.93:55555/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-1, URL: http://114.243.105.66:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-1, URL: http://121.13.55.157:4022/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-1, URL: http://211.158.209.32:8088/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 122 ms
Name: cctv-1, URL: http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: cctv-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://180.158.191.162:9999/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://116.179.149.222:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://118.81.238.60:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://183.191.139.8:8001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://114.228.88.162:9004/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://115.171.58.66:4022/rtp/225.1.8.1:8008$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://114.243.156.93:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV1hd-8M/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://beijinglive.online.domybox.com:91/live/CCTV1hd-8M/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://114.55.117.163:8081/iptv/itv.php?id=CCTV150FPS.m3u8&sign=ugxuj7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://111.225.114.75:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://112.226.139.185:9999/udp/239.253.254.77:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://112.123.206.32:808/hls/1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://121.24.99.16:8090/hls/9/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: cctv-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: cctv-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: cctv-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1169 ms
Name: cctv-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 834 ms
Name: cctv-1, URL: http://119.163.228.205:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: cctv-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: cctv-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: cctv-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 697 ms
Name: cctv-1, URL: http://175.0.32.62:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: cctv-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: cctv-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: cctv-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: cctv-1, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: cctv-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: cctv-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: cctv-1, URL: http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 913 ms
Name: cctv-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 723 ms
Name: cctv-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: cctv-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: cctv-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: cctv-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: cctv-1, URL: http://119.163.63.188:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: cctv-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 760 ms
Name: cctv-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: cctv-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: cctv-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: cctv-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1588 ms
Name: cctv-1, URL: http://183.24.48.6:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: cctv-1, URL: http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: cctv-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: cctv-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: cctv-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: cctv-1, URL: http://116.179.149.222:6001/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://118.81.238.60:8002/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://171.116.36.244:8082/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 109 ms
Name: cctv-1, URL: http://183.191.139.8:8001/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://183.191.38.205:8002/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 112 ms
Name: cctv-1, URL: http://171.120.229.9:8082/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 91 ms
Name: cctv-1, URL: http://171.116.226.246:8084/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 68 ms
Name: cctv-1, URL: http://122.191.206.188:888/rtp/228.0.0.167:7167$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://115.195.172.36:9999/rtp/233.50.201.99:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://125.123.147.237:8888/rtp/233.50.201.99:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 115 ms
Name: cctv-1, URL: http://115.212.187.245:7912/rtp/233.50.201.99:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://115.230.250.238:9999/rtp/233.50.201.99:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://115.239.107.168:9999/rtp/233.50.201.99:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://114.228.88.162:9004/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://114.225.190.118:8800/rtp/239.49.1.1:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://49.75.139.206:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://180.109.99.117:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://58.208.3.53:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 116 ms
Name: cctv-1, URL: http://49.84.200.230:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://49.75.18.152:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://49.86.222.102:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
