Name: cctv-2, URL: https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://121.29.111.83:8888/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: cctv-1, URL: http://180.119.183.126:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 114 ms
Name: cctv-1, URL: http://183.151.24.38:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 115 ms
Name: cctv-1, URL: http://122.238.174.242:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 115 ms
Name: cctv-1, URL: http://117.83.48.191:7777/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 115 ms
Name: cctv-1, URL: http://171.116.244.25:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 116 ms
Name: cctv-1, URL: http://183.185.227.252:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 117 ms
Name: cctv-1, URL: http://125.122.110.176:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 117 ms
Name: cctv-1, URL: http://114.243.97.208:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 117 ms
Name: cctv-1, URL: http://121.237.155.237:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-1, URL: http://123.145.6.241:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-1, URL: http://121.29.111.83:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-1, URL: http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-1, URL: http://219.155.29.124:13579/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-1, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-1, URL: http://114.243.111.3:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-1, URL: http://123.115.63.147:5555/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-1, URL: http://114.243.105.66:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-1, URL: http://39.77.1.175:8989/rtp/239.253.254.77:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-1, URL: http://123.123.167.240:8000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-1, URL: http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-1, URL: http://114.243.97.208:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-1, URL: http://123.113.237.160:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 118 ms
Name: cctv-1, URL: http://171.117.244.121:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 120 ms
Name: cctv-1, URL: http://123.117.36.74:4001/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 122 ms
Name: cctv-1, URL: http://114.243.100.237:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 122 ms
Name: cctv-1, URL: http://125.37.162.223:4022/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: cctv-1, URL: http://59.174.171.182:1234/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 123 ms
Name: cctv-1, URL: http://218.93.156.115:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 123 ms
Name: cctv-1, URL: http://114.243.109.253:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 124 ms
Name: cctv-1, URL: http://114.243.100.237:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: cctv-1, URL: http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://223.75.148.190:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://119.163.228.205:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://171.116.12.247:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://183.184.170.93:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://60.223.90.233:8001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://183.191.181.121:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://183.185.227.252:8005/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://60.223.90.188:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://221.205.180.219:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://171.116.245.253:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://yoyotime.cn:2177/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://180.106.30.162:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://61.53.168.147:18888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://111.165.215.158:50000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://114.243.96.91:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://221.12.3.18:8980/live/cctv1/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://221.9.97.160:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://58.53.155.216:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://182.117.136.208:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://114.55.117.163:8081/iptv/itv.php?id=CCTV150FPS.m3u8&sign=fk3aks$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://119.62.80.200:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://123.145.6.241:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://122.238.174.242:4022/udp/233.50.200.99:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://114.238.59.77:4000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://221.218.157.61:3527/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://1.197.249.129:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://119.163.228.205:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://60.4.9.230:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://60.4.9.40:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://60.4.9.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: cctv-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: cctv-1, URL: http://183.24.48.6:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: cctv-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: cctv-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: cctv-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: cctv-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: cctv-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: cctv-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: cctv-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 315 ms
Name: cctv-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 343 ms
Name: cctv-1, URL: http://175.16.184.213:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1052 ms
Name: cctv-1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 872 ms
Name: cctv-1, URL: http://175.0.32.62:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 922 ms
Name: cctv-1, URL: http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: cctv-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: cctv-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: cctv-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: cctv-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: cctv-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 344 ms
Name: cctv-1, URL: http://110.7.130.113:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 367 ms
Name: cctv-1, URL: http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320 ms
Name: cctv-1, URL: http://110.7.131.88:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 362 ms
Name: cctv-1, URL: http://110.7.131.88:9901udp://@225.1.2.3:32144, Date: None, Resolution: None, Response Time: 362 ms
Name: cctv-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 367 ms
Name: cctv-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: cctv-1, URL: http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3467 ms
Name: cctv-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 674 ms
Name: cctv-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: cctv-1, URL: http://119.142.76.36:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: cctv-1, URL: http://110.7.130.251:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 361 ms
Name: cctv-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1029 ms
Name: cctv-1, URL: http://110.7.131.110:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 357 ms
Name: cctv-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1043 ms
Name: cctv-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 317 ms
Name: cctv-1, URL: http://110.7.130.113:9901udp://@225.1.2.3:32144, Date: None, Resolution: None, Response Time: 367 ms
Name: cctv-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: cctv-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: cctv-1, URL: http://110.7.131.110:9901udp://@225.1.2.3:32144, Date: None, Resolution: None, Response Time: 357 ms
Name: cctv-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 891 ms
Name: cctv-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: cctv-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 708 ms
Name: cctv-1, URL: http://119.163.63.188:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 293 ms
Name: cctv-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: cctv-1, URL: http://110.7.130.251:9901udp://@225.1.2.3:32144, Date: None, Resolution: None, Response Time: 361 ms
Name: cctv-1, URL: http://139.196.151.191:2051/rtp/239.45.3.145:5140, Date: 2024-03-01, Resolution: None, Response Time: 2957 ms
Name: cctv-1, URL: http://171.116.12.247:8085/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://171.116.244.25:8085/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 116 ms
Name: cctv-1, URL: http://183.184.170.93:8002/rtp/226.0.2.18:8056$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://60.223.90.233:8001/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://183.191.181.121:8002/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://183.185.227.252:8005/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://60.223.90.188:8002/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://183.185.227.252:8002/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 117 ms
Name: cctv-1, URL: http://221.205.180.219:8002/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://171.116.245.253:8084/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://171.117.244.121:8085/rtp/226.0.2.18:8056$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 120 ms
Name: cctv-1, URL: http://120.55.49.231:3095/rtp/233.50.201.222:5140, Date: 2024-03-02, Resolution: None, Response Time: 2995 ms
Name: cctv-1, URL: http://125.122.110.176:9999/rtp/233.50.201.99:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 117 ms
Name: cctv-1, URL: http://120.55.49.231:3095/rtp/233.50.201.99:5140, Date: 2024-03-02, Resolution: None, Response Time: 2995 ms
Name: cctv-1, URL: http://183.151.24.38:4022/rtp/233.50.201.99:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 115 ms
Name: cctv-1, URL: http://122.238.174.242:4022/rtp/233.50.201.99:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 115 ms
Name: cctv-1, URL: http://183.133.105.27:8899/rtp/233.50.201.99:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: cctv-1, URL: http://121.226.108.90:4022/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 113 ms
Name: cctv-1, URL: http://yoyotime.cn:2177/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://117.86.191.207:8889/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 110 ms
Name: cctv-1, URL: http://117.83.48.191:7777/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 115 ms
Name: cctv-1, URL: http://180.124.225.159:3000/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 111 ms
Name: cctv-1, URL: http://49.75.18.152:8888/rtp/239.49.1.1:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 114 ms
