Name: cctv-3, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: cctv-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: cctv-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: cctv-1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 907 ms
Name: cctv-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 662 ms
Name: cctv-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: cctv-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: cctv-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: cctv-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: cctv-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: cctv-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: cctv-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5405 ms
Name: cctv-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 887 ms
Name: cctv-1, URL: http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: cctv-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 611 ms
Name: cctv-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: cctv-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: cctv-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 933 ms
Name: cctv-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: cctv-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: cctv-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: cctv-1, URL: http://116.117.104.242:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1191 ms
Name: cctv-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: cctv-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: cctv-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: cctv-1, URL: http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: cctv-1, URL: http://42.48.50.232:9002/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: cctv-1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: cctv-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 974 ms
Name: cctv-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: cctv-1, URL: http://112.46.85.60:8009/hls/501/index.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: cctv-1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 825 ms
Name: cctv-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1185 ms
Name: cctv-1, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1, Date: None, Resolution: None, Response Time: 489 ms
Name: cctv-1, URL: http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: cctv-1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: cctv-1, URL: http://120.0.52.238:8086/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: cctv-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: cctv-1, URL: http://116.117.104.39:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: cctv-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: cctv-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: cctv-1, URL: http://116.117.104.29:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: cctv-1, URL: http://101.23.216.69:8090/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: cctv-1, URL: http://60.210.100.54:352/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: cctv-1, URL: http://222.241.154.37:9901/tsfile/live/23001_1.m3u8, Date: None, Resolution: None, Response Time: 897 ms
Name: cctv-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 596 ms
Name: cctv-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: cctv-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 847 ms
Name: cctv-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: cctv-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1215 ms
Name: cctv-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: cctv-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: cctv-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 452 ms
Name: cctv-1, URL: http://119.36.148.115:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: cctv-1, URL: http://223.166.234.114:7777/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: cctv-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1942 ms
Name: cctv-1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 688 ms
Name: cctv-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 511 ms
Name: cctv-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: cctv-1, URL: http://112.102.217.173:9003//hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 806 ms
Name: cctv-1, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1, Date: None, Resolution: None, Response Time: 394 ms
Name: cctv-1, URL: http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 3844 ms
Name: cctv-1, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: cctv-1, URL: http://60.255.240.247:8090/live/CCTV-1H265.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: cctv-1, URL: http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: cctv-1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 849 ms
Name: cctv-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: cctv-1, URL: http://39.98.201.151:9090/udp/225.1.8.1:8008, Date: None, Resolution: None, Response Time: 965 ms
Name: cctv-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: cctv-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: cctv-1, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 440 ms
Name: cctv-1, URL: http://218.13.170.98:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: cctv-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: cctv-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 596 ms
Name: cctv-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: cctv-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2381 ms
Name: cctv-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: cctv-1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: cctv-1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: cctv-1, URL: http://120.0.52.162:8086/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: cctv-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2381 ms
Name: cctv-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: cctv-1, URL: http://39.98.201.151:9090/udp/225.1.8.101:8080, Date: None, Resolution: None, Response Time: 965 ms
Name: cctv-1, URL: http://223.166.234.149:7777/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: cctv-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1185 ms
Name: cctv-1, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: cctv-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 677 ms
Name: cctv-1, URL: http://113.140.86.162:8009/hls/501/index.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: cctv-1, URL: http://120.224.178.16:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: cctv-1, URL: http://110.52.244.53:9003//hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 757 ms
Name: cctv-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: cctv-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: cctv-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: cctv-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: cctv-1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 907 ms
Name: cctv-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 662 ms
Name: cctv-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: cctv-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: cctv-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: cctv-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: cctv-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: cctv-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: cctv-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 887 ms
Name: cctv-1, URL: http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: cctv-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 611 ms
Name: cctv-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: cctv-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: cctv-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 933 ms
Name: cctv-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: cctv-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: cctv-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: cctv-1, URL: http://116.117.104.242:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1191 ms
Name: cctv-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: cctv-1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: cctv-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: cctv-1, URL: http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: cctv-1, URL: http://223.166.234.149:7777/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: cctv-1, URL: http://119.36.148.115:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: cctv-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: cctv-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: 847 ms
Name: cctv-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 596 ms
Name: cctv-1, URL: http://39.98.201.151:9090/udp/225.1.8.101:8080, Date: None, Resolution: None, Response Time: 965 ms
Name: cctv-1, URL: http://112.46.85.60:8009/hls/501/index.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: cctv-1, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1, Date: None, Resolution: None, Response Time: 489 ms
Name: cctv-1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: cctv-1, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1, Date: None, Resolution: None, Response Time: 394 ms
Name: cctv-1, URL: http://112.123.206.32:808/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: cctv-1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 974 ms
Name: cctv-1, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: cctv-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: cctv-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 596 ms
Name: cctv-1, URL: http://112.102.217.173:9003//hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 806 ms
Name: cctv-1, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: cctv-1, URL: http://101.23.216.69:8090/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: cctv-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: cctv-1, URL: http://60.210.100.54:352/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: cctv-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1215 ms
Name: cctv-1, URL: http://218.13.170.98:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: cctv-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: cctv-1, URL: http://39.98.201.151:9090/udp/225.1.8.1:8008, Date: None, Resolution: None, Response Time: 965 ms
Name: cctv-1, URL: http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: cctv-1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: cctv-1, URL: http://60.255.240.247:8090/live/CCTV-1H265.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: cctv-1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 677 ms
Name: cctv-1, URL: http://116.117.104.39:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: cctv-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1185 ms
Name: cctv-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2381 ms
Name: cctv-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 452 ms
Name: cctv-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2381 ms
Name: cctv-1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 467 ms
Name: cctv-1, URL: http://120.0.52.162:8086/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: cctv-1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 825 ms
Name: cctv-1, URL: http://116.117.104.29:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: cctv-1, URL: http://120.224.178.16:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: cctv-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: cctv-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: cctv-1, URL: http://110.52.244.53:9003//hls/1/index.m3u8, Date: None, Resolution: None, Response Time: 757 ms
Name: cctv-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: cctv-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 511 ms
Name: cctv-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1185 ms
Name: cctv-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 535 ms
Name: cctv-1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 688 ms
Name: cctv-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: cctv-1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: cctv-1, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
